code,,number,obtainedas,pot1_code,pot2_code,genus,species,subspecies,variety,locality,county,state,country,supplyer,supplyer_short,old_code,old_code_number,MK,date,cost,location,county_inferred,expectation_hope,original_description,my_comment,legacy,,,,,
,2310SFRSLS016,,S,,,Sarracenia,leucophylla,,leucophylla,"Ctenium Fields, Perdido",Baldwin,Alabama,United States,sarracenia.fr,SFR,SLE-031,016,,2023-10,"3,00 ",,,,"Sarracenia leucophylla f.viridescens Ctenium Fields, Perdido, Baldwin Co., AL Very white pitchers with green veines, gets very large.",,,,,,,
,2310SFRSMS017,,S,,,Sarracenia,minor,,okefenokeensis,NA,NA,NA,NA,sarracenia.fr,SFR,SMI-011,017,,2023-10,"3,00 ",,,,Sarracenia minor var.okefenokeensis (C4),,,,,,,
,2310SFRSMS018,,S,,,Sarracenia,minor,,minor,NA,NA,NA,NA,sarracenia.fr,SFR,SMI-012 B,018,,2023-10,"5,00 ",,,,Sarracenia minor var.minor f.viridescens Viridescens form of Sarracenia minor. No red pigmentation.,,,,,,,
,2309BCPSAS001,,S,,,Sarracenia,alata,,,,St. Tammany,Louisiana,United States,BestCarnivorousPlants,BCP,,001,,2023-09,3,,,,"Sarracenia alata {St. Tammany Parish, Louisiana, USA}[BCP ID# S268] (12s) ",,,,,,,
,2309BCPSFS002,,S,,,Sarracenia,flava,,,near Edmund,Lexington,South Carolina,United States,BestCarnivorousPlants,BCP,,002,,2023-09,3,,,,"Sarracenia flava {cutthroat, near Edmund, Lexington Co., South Carolina, USA} [BCP ID# S287] (15s).",,,,,,,
,2309BCPSFS003,,S,,,Sarracenia,flava,,,Harleyville,Dorchester,South Carolina,United States,BestCarnivorousPlants,BCP,,003,,2023-09,3,,,,"Sarracenia flava {Harleyville, Dorchester Co., South Carolina, USA} [BCP ID# S2921 (20s).",,,,,,,
,2309BCPSFS004,,S,,,Sarracenia,flava,,maxima,Francis Marlon NF,Berkeley,South Carolina,United States,BestCarnivorousPlants,BCP,,004,,2023-09,4,,,,"Sarracenia flava var. maxima (Francis Marion NF, Berkeley Co., SC, USA}[BCP ID# R-S7J, S291] (20s).",,,,,,,
,2309BCPSMS005,,S,,,Sarracenia,minor,,okefenokeensis,,Ware,Georgia,United States,BestCarnivorousPlants,BCP,,005,,2023-09,3,,,,"Sarracenia minor var. okefenokeensis (Ware Co., Georgia, USA} [BCP D# R-6M, S203] (15s).",,,,,,,
,2309BCPSPS006,,S,,,Sarracenia,purpurea,purpurea,,"Spruce Bog, Algonquin Park",,Οntario,Canada,BestCarnivorousPlants,BCP,,006,,2023-09,3,,,,"Sarracenia purpurea subsp. purpurea (Spruce Bog, Algonquin Park, Ontario, Canada} [BCP ID# S212] (10s).",,,,,,,
,2309BCPSPS007,,S,,,Sarracenia,purpurea,purpurea,ripicola,"Dorcas Bay, Bruce Peninsula",,Ontario,Canada,BestCarnivorousPlants,BCP,,007,,2023-09,3,,,,"Sarracenia purpurea subsp. purpurea var. ripicola {Dorcas Bay, Bruce Peninsula, Ontario, Canada} [BCP ID# S213] (12s).",,,,,,,
,2309BCPSPS008,,S,,,Sarracenia,purpurea,venosa,montana,,,,,BestCarnivorousPlants,BCP,,008,,2023-09,3,,,,Saracenia purpurea subsp. venosa var. montana [BCP ID# S251] (20s).,,,,,,,
,2309BCPSRS009,,S,,,Sarracenia,rubra,gulfensis,,,,,,BestCarnivorousPlants,BCP,,009,,2023-09,3,,,,Sarracenia rubra ssp. gulfensis (mix of different forms) [BCP ID# S267] (20s).,,,,,,,
,2309BCPSRS010,,S,,,Sarracenia,rubra,rubra,,,Brunswick,North Carolina,United States,BestCarnivorousPlants,BCP,,010,,2023-09,3,,,,"Sarracenia rubra subsp. rubra {Brunswick Co., North Carolina, USA}. [BCP ID# R-S1C, S217] (10s).",,,,,,,
,2309BCPSRS011,,S,,,Sarracenia,rubra,wherryi,,,Washington,Alabama,United States,BestCarnivorousPlants,BCP,,011,,2023-09,3,,,,"Sarracenia rubra subsp. wherryi (Washington Co., Alabama, USA}. [BCP ID# R-S1G, S218] (15s).",,,,,,,
,2311RPESPS001,,S,,,Sarracenia,purpurea,purpurea,,Pakim Pound,Burlington,New Jersey,United States,petit.romain@hotmail.com,RPE,SPP04,001,MKPPP3F1,2023-11,3,,,,"purpurea Pakim Pound, Burlington Co., NJ, USA, MK PP3 ",,,,,,,
,2311RPESPS002,,S,,,Sarracenia,purpurea,purpurea,,"Dorcas Bay, Bruce Peninsula",Bruce,Ontario,Canada,petit.romain@hotmail.com,RPE,SPP30,002,,2023-11,3,,,,purpurea Dorcas Bay Bruce Co. Ontario Canada ,,,,,,,
,2311RPESPS003,,S,,,Sarracenia,purpurea,purpurea,,Fort Nelson,,British Columbia,Canada,petit.romain@hotmail.com,RPE,SPP27,003,,2023-11,3,,,,"purpurea Fort Nelson, Colombie-Britanique, Canada ",,,,,,,
,2311RPESPS004,,S,,,Sarracenia,purpurea,purpurea,,Crieff Bog,,Ontario,Canada,petit.romain@hotmail.com,RPE,SPP28,004,,2023-11,3,,,,"purpurea Crieff Bog, Ontario, Canada ",,,,,,,
,2311RPESPS005,,S,,,Sarracenia,purpurea,purpurea,,,Oakland,Michigan,United States,petit.romain@hotmail.com,RPE,SPP08,005,,2023-11,3,,,,"purpurea d'Oakland Co, Michigan USA, ",,,,,,,
,2311RPESPS006,,S,,,Sarracenia,purpurea,purpurea,,NA,NA,NA,,petit.romain@hotmail.com,RPE,SPP07,006,,2023-11,4,,,,"purpurea ""Veinless Plant"" (2) (not antho free) feuille orange en hiver ",,,,,,,
,2311RPESRS007,,S,,,Sarracenia,rosea,,,,Bay,Florida,United States,petit.romain@hotmail.com,RPE,SPB03,007,,2023-11,4,,,,"burkii (rosea) de Bay County, Florida USA ",,,,,,,
,2311RPESFP008,,P,,,Sarracenia,flava,,ornata,Sandy Creek Road,Bay,Florida,United States,petit.romain@hotmail.com,RPE,SFO04,008,,2023-11,12,,,,"ornata Sandy Creek Road, Bay Co, FL USA",,,,,,,
,2311RPESXP009,,P,,,Sarracenia,xhybrid,,,,Walton,Florida,United States,petit.romain@hotmail.com,RPE,SHY07,009,,2023-11,30,,,,"Wilkerson's White Knight' W. Walton Co, FL USA",,,,,,,
,2311RPESXP010,,P,,,Sarracenia,xhybrid,,,NA,NA,NA,,petit.romain@hotmail.com,RPE,SHY10,010,,2023-11,25,,,,"Aerolata ""October Hope"" Daniel Righetti",,,,,,,
,2311RPESFP011,,P,,,Sarracenia,flava,,ornata,NA,NA,NA,,petit.romain@hotmail.com,RPE,SFO05,011,MKF257,2023-11,45,,,,ornata 'GOLDIE',,,,,,,
,2311RPESLP012,,P,,,Sarracenia,leucophylla,,,"Russel Road, Citronelle",Mobile,Alabama,United States,petit.romain@hotmail.com,RPE,SLE02,012,MKL14,2023-11,12,,,,"Yellow flowered form, Red/white, Russell Road, Citronelle, AL, WS USA MK L14",,,,,,,
,2311RPESLP013,,P,,,Sarracenia,leucophylla,,alba,Citronelle,Mobile,Alabama,United States,petit.romain@hotmail.com,RPE,SLE06,013,MKL2,2023-11,12,,,,alba (L2 RVL) MK L2,,,,,,,
,2311RPESLP014,,P,,,Sarracenia,leucophylla,,leucophylla,NA,NA,NA,,petit.romain@hotmail.com,RPE,SLE08,014,,2023-11,12,,,,leucophylla Lavinia L2 MK X L18 MK,,,,,,,
,2311DCASXS007,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,7,007,,2023-11,9,,,,S. flava ornata “improved black veins” x ornata “pencil veining” ,,,,,,,
,2311DCASXS040,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,40,040,,2023-11,5,,,,S. flava ornata F88MK x flava atro. “2AT” super dark,,,,,,,
,2311DCASXS041,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,41,041,,2023-11,9,,,,S. flava rubri very dark maroon F149 x atro. “2AT” super dark,,,,,,,
,2311DCASXS045,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,45,045,,2023-11,7,,,,S. flava atro F280 x flava atro. “2AT” super dark,,,,,,,
,2311DCASXS047,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,47,047,,2023-11,4,,,,S. (Oreo x atropurp) x flava atro. “2AT” super dark,,,,,,,
,2311DCASXS048,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,48,048,,2023-11,5,,,,S. Alata nigropurpurea CK1 x flava atro. “2AT” super dark,,,,,,,
,2311DCASXS055,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,55,055,,2023-11,11,,,,S. Flava rubri. inverse Vic25A x rubri FL 125 RVL ,,,,,,,
,2311DCASXS061,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,61,061,,2023-11,5,,,,"S. Cuprea “Copper foggy” x flava var. cuprea, “Best clone”",,,,,,,
,2311DCASXS068,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,68,068,,2023-11,12,,,,S. x “Roy Cheek” x flava atro. “2AT” super dark,,,,,,,
,2311DCASXS083,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,83,083,,2023-11,6,,,,S. alata A60 x flava atro. “2AT” super dark,,,,,,,
,2311DCASXS086,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,86,086,,2023-11,8,,,,"S. x moorei, all red form HC211 x atro. “2AT” super dark",,,,,,,
,2311DCASXS125,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,125,125,,2023-11,12,,,,S. x “Pink Spirit” x alba L131MK,,,,,,,
,2311DCASXS195,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,195,195,,2023-11,8,,,,S. Cherry Lips x “Ellie Wang”,,,,,,,
,2311DCASXS197,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,197,197,,2023-11,8,,,,S x Fucsia x “Bloody punch” ,,,,,,,
,2311DCASXS204,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,204,204,,2023-11,8,,,,S. areolata “October hope” x super color,,,,,,,
,2311DCASXS214,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,214,214,,2023-11,8,,,,S. (L18 x Wilkerson Red) x leuco “Black sheer”,,,,,,,
,2311DCASXS217,,S,,,Sarracenia,xhybrid,,,NA,NA,NA,NA,dc.carnivores/aldebardan - Danilo Cazzaniga,DCA,217,217,,2023-11,7,,,,S. SH76 x “Bloody punch” ,,,,,,,
,,,P,,,Amorphophallus,carneus,,,,,,,BGB,BGB,,,,2023,,Malaische Halbinsel,,,,dwarf,,,,,,
,,,P,,,Amorphophallus,claudelii,,,,,,,BGB,BGB,,,,2023,,Laos,,,,dwarf,,,,,,
,,,P,,,Amorphophallus,ferruginosus,,,,,,,Pflanzenraeritaeten,PRA,,,,2022,,,,,,,,,,,,
,,,P,,,Amorphophallus,impessus,,,,,,,Pflanzenraeritaeten,PRA,,,,2022,,Tanzania,,,,,,,,,,
,,,P,,,Amorphophallus,konjac,Nightstick,,,,,,Lukas Fleischanderl,LFL,,,,2023,,,,,,amorphophallus-forum.de,,,,,,
,,,P,,,Amorphophallus,konjac,Rosy grey stem (shredded umbrella),,,,,,Lukas Fleischanderl,LFL,,,,2023,,,,,,amorphophallus-forum.de,,,,,,
,,,P,,,Amorphophallus,konjac x albus,,,,,,,Pflanzenraeritaeten,PRA,,,,2021,,,,,,,,,,,,
,,,P,,,Amorphophallus,maxwellii,,,,,,,BGB,BGB,,,,2023,,Thailand,,,,,,,,,,
,,,P,,,Amorphophallus,muelleri,,,,,,,BGB,BGB,,,,2023,,"Burma, Thailand, Indonesien",,,,,,,,,,
,,,P,,,Amorphophallus,myosuroides,cv. Silverleaf,,,,,,BGB,BGB,,,,2023,,Laos,,,,,,,,,,
,,,P,,,Amorphophallus,onysakulii,dwarf,,,,,,BGB,BGB,,,,2023,,Laos,,,,,,,,,,
,,,P,,,Amorphophallus,operculatus,,,,,,,Pflanzenraeritaeten,PRA,,,,2022,,,,,,,,,,,,
,,,P,,,Arisaema,candidissimum,weiss,,,,,,Pflanzenraeritaeten,PRA,,,,2021,,,,,,,,,,,,
,,,P,,,Arisaema,candidissimum,rosa,,,,,,Pflanzenraeritaeten,PRA,,,,2021,,,,,,,,,,,,
,,,P,,,Arisaema,ciliatum,,,,,,,Pflanzenraeritaeten,PRA,,,,2021,,,,,,,,,,,,
,,,P,,,Arisaema,ciliatum,liubaense,,,,,,Pavel Husička,PHU,,,,2023,,,,,,Facebook,,,,,,
,,,P,,,Arisaema,consanguineum,,,,,,,Pavel Husička,PHU,,,,2023,,,,,,Facebook,,,,,,
,,,P,,,Arisaema,ringens,,,,,,,Pflanzenraeritaeten,PRA,,,,2022,,,,,,,,,,,,
,,,P,,,Arisarum,simorrhinum,,,,Tenerife,,Spain,unknown,WCO,,,,2023,,,,,,,,,,,,
,,,P,,,Arisarum,vulgare,,,Car,,Sicily,Italy,unknown,WCO,,,,2022,,car,,,,,,,,,,
,,,P,,,Arisarum,vulgare,,,Ustica,,Sicily,Italy,unknown,WCO,,,,2023,,Ustica,,,,,,,,,,
,,,P,,,Biarum,tenuifolium,,,Etna,,Sicily,Italy,unknown,WCO,,,,2023,,,,,,,,,,,,
,,,P,,,Dracunculus,vulgaris,,,,,,,Ruedi Fürst,RFU,,,,2022,,,,,,,,,,,,
,,,S,,,Dracunculus,vulgaris,,,,,,,eBay seeds,EBA,,,,2022,,,,,,,,,,,,
,,,P,,,Dracunculus,canariensis,,,,Tenerife,,Spain,unknown,WCO,,,,2023,,151193525,,,,,,,,,,
,,,P,,,Dracunculus,canariensis,,,,Tenerife,,Spain,unknown,WCO,,,,2023,,,,,,,,,,,,
,,,P,,,Sauromatum,giganteum,syn. Typhonium giganteum,,,,,,BGZ,BGZ,,,,2021,,,,,,,,,,,,
,,,P,,,Sauromatum,venosum,'Indian Giant',,,,,,Pflanzenraeritaeten,PRA,,,,2021,,,,,,,,,,,,
,,,P,,,Sauromatum,venosum,'Tana Lake',,,,,,Pflanzenraeritaeten,PRA,,,,2022,,,,,,,,,,,,
,,,P,,,Sauromatum,venosum,High Horse' 1.7 meters,,,,,,BGB,BGB,,,,2023,,,,,,,,,,,,
,,,P,,,Sauromatum,,,,,,,,Ruedi Fürst,RFU,,,,2022,,,,,,,,,,,,
,,,P,,,Amorphophallus,albus,'black spot',,,,,,eBay,EBA,,,,2023,,,,,,,,,,,,
,,,P,,,Arisaema,flavum,ssp. flavum,,,,,,eBay,EBA,,,,2023,,,,,,,,,,,,
,,,P,,,Arisaema,fargesii,,,,,,,eBay,EBA,,,,2023,,,,,,,,,,,,
,,,P,,,Arisaema,amurense,"2x 10-15g 5,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"2x 10-15g 5,00",,,,,,
,,,P,,,Arisaema,tosaense,"2x bis 15g 5,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"2x bis 15g 5,00",,,,,,
,,,P,,,Spatantheum,orbygnianum,"2x bis 10g 4,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"2x bis 10g 4,00",,,,,,
,,,P,,,Arisaema,fargesii,"5Stück 4,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"5Stück 4,00",,,,,,
,,,P,,,Arisaema,concinnum,"3,50",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"3,50",,,,,,
,,,P,,,Typhonium,gaoligongensis,"2x klein 4,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"2x klein 4,00",,,,,,
,,,P,,,Typhonium,venosum groß,"4,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"4,00",,,,,,
,,,P,,,Amorphophallus,thaiensis,"mittel 7,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"mittel 7,00",,,,,,
,,,P,,,Pinellia,tripartita,"2x unten 2,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"2x unten 2,00",,,,,,
,,,P,,,Arisaema,franchetianum,"mittel 6,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"mittel 6,00",,,,,,
,,,P,,,Amorphophallus,yunnanensis,"6,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"6,00",,,,,,
,,,P,,,Arisaema,lechenaultii,"mittel 15,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"mittel 15,00",,,,,,
,,,P,,,Arisaema,echinatum (zhui),"15,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"15,00",,,,,,
,,,P,,,Sauromatum,horsfeldii,"2x klein 5,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"2x klein 5,00",,,,,,
,,,P,,,Gorgonidium,intermedium,"mittel 6,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"mittel 6,00",,,,,,
,,,P,,,Arisaema,triphyllum,"Klein 4,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"Klein 4,00",,,,,,
,,,P,,,Typhonium,nubicum,"mittel 5,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"mittel 5,00",,,,,,
,,,P,,,Arisaema,erubescens,"mittel 6,00",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"mittel 6,00",,,,,,
,,,P,,,Amorphophallus ,Mary Sizemore,"von 4,00 bis 20,00: ich würde zwei kleine Stücke kaufen ca. 8€",,,,,,Dirk Schippmann,DSC,,,,2024,,,,,,"von 4,00 bis 20,00: ich würde zwei kleine Stücke kaufen ca. 8€",,,,,,
